,Time,DE_load,DK_load,HU_load,IT_load,NL_load,PO_load,SE_load,SP_load,UK_load,SP_green_energy,SP_surplus,UK_green_energy,UK_surplus,DE_green_energy,DE_surplus,DK_green_energy,DK_surplus,HU_green_energy,HU_surplus,SE_green_energy,SE_surplus,IT_green_energy,IT_surplus,PO_green_energy,PO_surplus,NL_green_energy,NL_surplus,label
5712,2022-08-27 00:00:00+00:00,38463.25,2671.0,4056.75,25579.0,10221.25,15759.0,10577.0,23407.0,613.5,10759.0,-12648.0,784.9525021204411,171.45250212044107,11752.5,-26710.75,930.0,-1741.0,147.5,-3909.25,9353.0,-1224.0,4185.0,-21394.0,2473.0,-13286.0,399.75,-9821.5,1.0
5713,2022-08-27 01:00:00+00:00,38179.0,2608.0,3969.75,24896.0,10072.5,15523.0,10456.0,22769.0,613.5,9875.0,-12894.0,784.9942748091603,171.4942748091603,11861.5,-26317.5,1120.0,-1488.0,158.0,-3811.75,9060.0,-1396.0,4072.0,-20824.0,2193.0,-13330.0,470.5,-9602.0,1.0
5714,2022-08-27 02:00:00+00:00,38147.75,2591.0,3963.75,24759.0,9949.5,15501.0,10471.0,22318.0,613.5,9179.0,-13139.0,785.0360474978795,171.5360474978795,11442.5,-26705.25,1302.0,-1289.0,146.75,-3817.0,8967.0,-1504.0,4017.0,-20742.0,1755.0,-13746.0,513.0,-9436.5,1.0
5715,2022-08-27 03:00:00+00:00,39022.75,2604.0,3954.75,24956.0,9943.25,15361.0,10421.0,22003.0,613.5,8067.0,-13936.0,785.0778201865988,171.57782018659884,11738.25,-27284.5,1420.0,-1184.0,140.25,-3814.5,8856.0,-1565.0,3966.0,-20990.0,1581.0,-13780.0,562.0,-9381.25,1.0
5716,2022-08-27 04:00:00+00:00,40483.25,2681.0,4007.0,25769.0,10025.75,15860.0,10418.0,22278.0,613.5,7113.0,-15165.0,785.1195928753181,171.61959287531806,12648.75,-27834.5,1435.0,-1246.0,202.75,-3804.25,8858.0,-1560.0,4462.0,-21307.0,1708.0,-14152.0,691.5,-9334.25,1.0
5717,2022-08-27 05:00:00+00:00,42728.75,2853.0,4127.0,27165.0,9996.25,17177.0,11098.0,22509.0,613.5,6847.0,-15662.0,785.1613655640373,171.66136556403728,14069.25,-28659.5,1373.0,-1480.0,507.75,-3619.25,9201.0,-1897.0,6074.0,-21091.0,2438.0,-14739.0,735.75,-9260.5,1.0
5718,2022-08-27 06:00:00+00:00,46027.75,3132.0,4222.5,29839.0,9799.75,18496.0,11887.0,23146.0,613.5,7647.0,-15499.0,785.2031382527566,171.70313825275662,16158.5,-29869.25,1429.0,-1703.0,967.25,-3255.25,10010.0,-1877.0,9130.0,-20709.0,3442.0,-15054.0,814.75,-8985.0,1.0
5719,2022-08-27 07:00:00+00:00,48776.5,3362.0,4247.75,31582.0,9518.25,19313.0,12624.0,24665.0,613.5,10944.0,-13721.0,785.2449109414758,171.74491094147584,18486.75,-30289.75,1539.0,-1823.0,1357.0,-2890.75,10176.0,-2448.0,11458.0,-20124.0,4441.0,-14872.0,900.0,-8618.25,1.0
5720,2022-08-27 08:00:00+00:00,50794.5,3420.0,4258.75,31889.0,9166.75,19443.0,13019.0,26094.0,613.5,14494.0,-11600.0,785.2866836301951,171.78668363019506,21076.0,-29718.5,1645.0,-1775.0,1645.0,-2613.75,10462.0,-2557.0,12651.0,-19238.0,5325.0,-14118.0,1024.75,-8142.0,1.0
5721,2022-08-27 09:00:00+00:00,51938.25,3432.0,4280.0,31898.0,9008.75,19629.0,13269.0,26925.0,613.5,15776.0,-11149.0,785.3284563189143,171.82845631891428,23911.5,-28026.75,1755.0,-1677.0,1799.25,-2480.75,10547.0,-2722.0,13149.0,-18749.0,6054.0,-13575.0,1105.75,-7903.0,1.0
5722,2022-08-27 10:00:00+00:00,51822.75,3384.0,4294.0,31097.0,8809.25,19403.0,13099.0,27612.0,613.5,16002.0,-11610.0,785.3702290076336,171.8702290076336,26763.25,-25059.5,1798.0,-1586.0,1832.5,-2461.5,10717.0,-2382.0,12573.0,-18524.0,6339.0,-13064.0,1145.75,-7663.5,1.0
5723,2022-08-27 11:00:00+00:00,50581.25,3349.0,4266.75,31754.0,8623.5,19039.0,13007.0,28332.0,613.5,16155.0,-12177.0,785.4120016963528,171.91200169635283,28229.25,-22352.0,1887.0,-1462.0,1812.75,-2454.0,10517.0,-2490.0,13313.0,-18441.0,6121.0,-12918.0,1242.5,-7381.0,1.0
5724,2022-08-27 12:00:00+00:00,49617.5,3260.0,4341.0,31100.0,8476.0,18885.0,12692.0,28400.0,613.5,16169.0,-12231.0,785.453774385072,171.95377438507205,28800.5,-20817.0,1997.0,-1263.0,1677.25,-2663.75,10388.0,-2304.0,12557.0,-18543.0,5698.0,-13187.0,1367.0,-7109.0,1.0
5725,2022-08-27 13:00:00+00:00,48992.0,3198.0,4499.0,30232.0,8768.5,18905.0,12707.0,27870.0,613.5,16088.0,-11782.0,785.4955470737914,171.99554707379139,28456.75,-20535.25,2060.0,-1138.0,1380.25,-3118.75,10470.0,-2237.0,11638.0,-18594.0,4960.0,-13945.0,1470.75,-7297.75,1.0
5726,2022-08-27 14:00:00+00:00,48317.5,3215.0,4740.75,30789.0,9500.75,18853.0,12728.0,27483.0,613.5,15876.0,-11607.0,785.5373197625106,172.0373197625106,27372.75,-20944.75,1967.0,-1248.0,1022.75,-3718.0,10445.0,-2283.0,11300.0,-19489.0,3696.0,-15157.0,1709.0,-7791.75,1.0
5727,2022-08-27 15:00:00+00:00,48213.5,3414.0,4903.0,31845.0,10419.25,18972.0,12824.0,27369.0,613.5,15047.0,-12322.0,785.5790924512298,172.07909245122983,25069.5,-23144.0,1758.0,-1656.0,591.25,-4311.75,10789.0,-2035.0,10195.0,-21650.0,2475.0,-16497.0,1954.5,-8464.75,1.0
5728,2022-08-27 16:00:00+00:00,47875.5,3456.0,4998.5,32058.0,10917.25,18925.0,12525.0,27447.0,613.5,14544.0,-12903.0,785.620865139949,172.12086513994905,21718.75,-26156.75,1587.0,-1869.0,268.25,-4730.25,10645.0,-1880.0,8249.0,-23809.0,1284.0,-17641.0,2203.75,-8713.5,1.0
5729,2022-08-27 17:00:00+00:00,46992.0,3338.0,5043.0,32839.0,11249.5,18953.0,12295.0,27435.0,613.5,12323.0,-15112.0,785.6626378286684,172.16263782866838,19159.75,-27832.25,1382.0,-1956.0,159.0,-4884.0,10774.0,-1521.0,7873.0,-24966.0,948.0,-18005.0,2105.75,-9143.75,1.0
5730,2022-08-27 18:00:00+00:00,45934.0,3291.0,5120.5,33395.0,11562.5,19444.0,11968.0,27438.0,613.5,9389.0,-18049.0,785.7044105173876,172.2044105173876,17701.75,-28232.25,1228.0,-2063.0,175.5,-4945.0,11022.0,-946.0,7469.0,-25926.0,1134.0,-18310.0,2096.25,-9466.25,1.0
5731,2022-08-27 19:00:00+00:00,44629.5,3232.0,4830.75,31302.0,11616.75,18490.0,11669.0,28478.0,613.5,9660.0,-18818.0,785.7461832061069,172.24618320610693,17153.0,-27476.5,1207.0,-2025.0,205.5,-4625.25,10851.0,-818.0,6518.0,-24784.0,1303.0,-17187.0,2093.75,-9523.0,1.0
5732,2022-08-27 20:00:00+00:00,42356.25,3038.0,4559.5,29261.0,11234.0,17301.0,11238.0,27029.0,613.5,9709.0,-17320.0,785.7879558948262,172.28795589482615,16917.75,-25438.5,1176.0,-1862.0,178.75,-4380.75,10998.0,-240.0,5229.0,-24032.0,1410.0,-15891.0,1941.0,-9293.0,1.0
5733,2022-08-27 21:00:00+00:00,40300.5,2857.0,4311.25,27257.0,10762.0,16140.0,10867.0,25243.0,613.5,8483.0,-16760.0,785.8297285835454,172.32972858354537,17164.75,-23135.75,1303.0,-1554.0,187.0,-4124.25,10666.0,-201.0,4636.0,-22621.0,1448.0,-14692.0,1926.5,-8835.5,1.0
5734,2022-08-27 22:00:00+00:00,38492.5,2697.0,4034.5,25580.0,10345.25,15078.0,10662.0,23904.0,613.5,8312.0,-15592.0,785.8715012722646,172.3715012722646,17221.75,-21270.75,1301.0,-1396.0,226.5,-3808.0,10640.0,-22.0,4373.0,-21207.0,1213.0,-13865.0,1884.75,-8460.5,1.0
5735,2022-08-27 23:00:00+00:00,36979.25,2565.0,3848.25,24085.0,10013.75,14542.0,10683.0,22672.0,613.5,8230.0,-14442.0,785.9132739609838,172.41327396098382,17595.0,-19384.25,1331.0,-1234.0,267.0,-3581.25,10606.0,-77.0,4135.0,-19950.0,961.0,-13581.0,1781.75,-8232.0,5.0
5736,2022-08-28 00:00:00+00:00,36094.25,2497.0,3740.0,22964.0,9691.5,14120.0,10220.0,21564.0,613.5,7363.0,-14201.0,785.9550466497031,172.45504664970315,17351.75,-18742.5,1391.0,-1106.0,194.0,-3546.0,10483.0,263.0,3845.0,-19119.0,808.0,-13312.0,1713.75,-7977.75,5.0
5737,2022-08-28 01:00:00+00:00,35770.75,2459.0,3674.5,22504.0,9540.5,13919.0,10103.0,20782.0,613.5,6690.0,-14092.0,785.9968193384224,172.49681933842237,17617.25,-18153.5,1451.0,-1008.0,156.25,-3518.25,10621.0,518.0,3685.0,-18819.0,725.0,-13194.0,1650.5,-7890.0,5.0
5738,2022-08-28 02:00:00+00:00,35355.75,2444.0,3667.25,22260.0,9454.75,13968.0,10188.0,20324.0,613.5,5674.0,-14650.0,786.0385920271417,172.5385920271417,17858.25,-17497.5,1471.0,-973.0,129.25,-3538.0,10910.0,722.0,3727.0,-18533.0,676.0,-13292.0,1644.75,-7810.0,5.0
5739,2022-08-28 03:00:00+00:00,35981.0,2468.0,3662.5,22453.0,9445.5,13717.0,10059.0,20182.0,613.5,5266.0,-14916.0,786.0803647158609,172.58036471586092,18082.0,-17899.0,1451.0,-1017.0,130.75,-3531.75,10963.0,904.0,3689.0,-18764.0,659.0,-13058.0,1651.0,-7794.5,5.0
5740,2022-08-28 04:00:00+00:00,36892.25,2510.0,3702.0,22492.0,9493.5,13874.0,9962.0,20392.0,613.5,4957.0,-15435.0,786.1221374045801,172.62213740458014,18848.5,-18043.75,1436.0,-1074.0,186.0,-3516.0,11109.0,1147.0,3820.0,-18672.0,895.0,-12979.0,1748.25,-7745.25,5.0
5741,2022-08-28 05:00:00+00:00,38221.25,2700.0,3762.75,23149.0,9167.0,14741.0,10731.0,20482.0,613.5,5073.0,-15409.0,786.1639100932994,172.66391009329936,20477.25,-17744.0,1547.0,-1153.0,439.0,-3323.75,11041.0,310.0,4785.0,-18364.0,1712.0,-13029.0,1812.25,-7354.75,1.0
5742,2022-08-28 06:00:00+00:00,40592.75,2929.0,3829.5,25371.0,8607.25,15782.0,11397.0,20719.0,613.5,6291.0,-14428.0,786.2056827820186,172.70568278201858,23538.5,-17054.25,1617.0,-1312.0,846.5,-2983.0,11300.0,-97.0,8111.0,-17260.0,2800.0,-12982.0,1846.75,-6760.5,1.0
5743,2022-08-28 07:00:00+00:00,43624.0,3147.0,3898.0,27433.0,7958.0,16674.0,12041.0,22085.0,613.5,9394.0,-12691.0,786.2474554707379,172.74745547073792,29107.0,-14517.0,1717.0,-1430.0,1208.5,-2689.5,11595.0,-446.0,11321.0,-16112.0,3745.0,-12929.0,1798.25,-6159.75,1.0
5744,2022-08-28 08:00:00+00:00,46334.5,3304.0,3955.75,27853.0,7498.0,17251.0,12258.0,23415.0,613.5,12709.0,-10706.0,786.2892281594571,172.78922815945714,35459.5,-10875.0,1813.0,-1491.0,1508.75,-2447.0,11884.0,-374.0,12544.0,-15309.0,4475.0,-12776.0,1818.25,-5679.75,1.0
5745,2022-08-28 09:00:00+00:00,48462.25,3358.0,4043.25,28110.0,7109.75,17674.0,12733.0,24504.0,613.5,14968.0,-9536.0,786.3310008481765,172.83100084817647,39799.5,-8662.75,1926.0,-1432.0,1689.25,-2354.0,12028.0,-705.0,13467.0,-14643.0,5151.0,-12523.0,1807.25,-5302.5,1.0
5746,2022-08-28 10:00:00+00:00,48174.75,3448.0,4059.0,27740.0,7040.0,17742.0,13135.0,25189.0,613.5,15845.0,-9344.0,786.3727735368957,172.8727735368957,42634.0,-5540.75,2047.0,-1401.0,1779.75,-2279.25,12060.0,-1075.0,13118.0,-14622.0,5152.0,-12590.0,1727.75,-5312.25,1.0
5747,2022-08-28 11:00:00+00:00,46633.5,3545.0,4038.0,26798.0,6960.75,17612.0,13109.0,26219.0,613.5,16298.0,-9921.0,786.4145462256149,172.9145462256149,43663.75,-2969.75,2266.0,-1279.0,1742.0,-2296.0,12006.0,-1103.0,12620.0,-14178.0,4724.0,-12888.0,1472.25,-5488.5,1.0
5748,2022-08-28 12:00:00+00:00,45374.25,3566.0,4163.5,26683.0,6979.25,17502.0,13006.0,26747.0,613.5,16662.0,-10085.0,786.4563189143341,172.95631891433413,43116.75,-2257.5,2546.0,-1020.0,1508.75,-2654.75,12022.0,-984.0,12309.0,-14374.0,4173.0,-13329.0,1337.0,-5642.25,1.0
5749,2022-08-28 13:00:00+00:00,44932.0,3472.0,4364.75,26828.0,7254.25,17384.0,12773.0,26215.0,613.5,17186.0,-9029.0,786.4980916030535,172.99809160305347,42069.25,-2862.75,2545.0,-927.0,1217.5,-3147.25,12036.0,-737.0,11619.0,-15209.0,3861.0,-13523.0,1399.5,-5854.75,1.0
5750,2022-08-28 14:00:00+00:00,44968.75,3410.0,4572.0,28231.0,7866.5,17452.0,12525.0,25879.0,613.5,17631.0,-8248.0,786.5398642917727,173.0398642917727,38310.25,-6658.5,2404.0,-1006.0,924.75,-3647.25,11947.0,-578.0,10455.0,-17776.0,3466.0,-13986.0,1824.75,-6041.75,1.0
5751,2022-08-28 15:00:00+00:00,45959.75,3579.0,4691.25,29201.0,9148.5,17626.0,12874.0,25946.0,613.5,17750.0,-8196.0,786.5816369804919,173.0816369804919,33318.25,-12641.5,2404.0,-1175.0,558.75,-4132.5,12194.0,-680.0,8930.0,-20271.0,2982.0,-14644.0,1828.75,-7319.75,1.0
5752,2022-08-28 16:00:00+00:00,46638.0,3506.0,4760.25,29476.0,10147.5,17855.0,12825.0,26086.0,613.5,17439.0,-8647.0,786.6234096692112,173.12340966921124,25621.5,-21016.5,2286.0,-1220.0,273.5,-4486.75,12249.0,-576.0,8008.0,-21468.0,2718.0,-15137.0,1841.0,-8306.5,1.0
5753,2022-08-28 17:00:00+00:00,45948.0,3369.0,4887.0,30715.0,11091.25,18034.0,12674.0,26343.0,613.5,15331.0,-11012.0,786.6651823579305,173.16518235793046,19434.5,-26513.5,2106.0,-1263.0,166.75,-4720.25,12342.0,-332.0,7026.0,-23689.0,2362.0,-15672.0,1774.5,-9316.75,5.0
5754,2022-08-28 18:00:00+00:00,46161.5,3299.0,5028.0,32234.0,11650.75,18362.0,12131.0,26874.0,613.5,11808.0,-15066.0,786.7069550466497,173.20695504664968,17022.75,-29138.75,1943.0,-1356.0,191.75,-4836.25,12332.0,201.0,7641.0,-24593.0,2065.0,-16297.0,1639.0,-10011.75,5.0
5755,2022-08-28 19:00:00+00:00,45185.25,3167.0,4771.75,31098.0,11690.75,17522.0,11408.0,28248.0,613.5,11975.0,-16273.0,786.7487277353689,173.2487277353689,17189.5,-27995.75,2077.0,-1090.0,213.0,-4558.75,12581.0,1173.0,7510.0,-23588.0,2159.0,-15363.0,1535.75,-10155.0,5.0
5756,2022-08-28 20:00:00+00:00,43876.0,2891.0,4465.5,29083.0,11250.75,16751.0,11252.0,27504.0,613.5,12326.0,-15178.0,786.7905004240882,173.29050042408824,18181.5,-25694.5,2228.0,-663.0,221.0,-4244.5,12876.0,1624.0,6106.0,-22977.0,1957.0,-14794.0,1264.5,-9986.25,5.0
5757,2022-08-28 21:00:00+00:00,41940.0,2689.0,4211.25,26892.0,10746.75,15740.0,11015.0,25869.0,613.5,11900.0,-13969.0,786.8322731128075,173.33227311280746,17876.5,-24063.5,2357.0,-332.0,193.5,-4017.75,13001.0,1986.0,4474.0,-22418.0,1951.0,-13789.0,1041.0,-9705.75,5.0
5758,2022-08-28 22:00:00+00:00,39747.5,2587.0,3956.75,24975.0,10350.75,15048.0,10400.0,24549.0,613.5,10770.0,-13779.0,786.8740458015267,173.37404580152668,17185.0,-22562.5,2105.0,-482.0,188.75,-3768.0,12329.0,1929.0,3875.0,-21100.0,2176.0,-12872.0,950.75,-9400.0,5.0
5759,2022-08-28 23:00:00+00:00,38549.25,2529.0,3797.0,23684.0,10092.0,14631.0,10070.0,23225.0,613.5,9478.0,-13747.0,786.915818490246,173.415818490246,16349.75,-22199.5,2110.0,-419.0,187.0,-3610.0,11990.0,1920.0,3854.0,-19830.0,2317.0,-12314.0,906.75,-9185.25,5.0
5760,2022-08-29 00:00:00+00:00,38175.25,2454.0,3703.75,23066.0,9892.25,14266.0,9661.0,22231.0,613.5,8980.0,-13251.0,786.9575911789652,173.45759117896523,14953.25,-23222.0,2146.0,-308.0,183.5,-3520.25,11921.0,2260.0,3585.0,-19481.0,1992.0,-12274.0,819.5,-9072.75,5.0
5761,2022-08-29 01:00:00+00:00,38168.5,2678.0,3676.5,22871.0,9854.75,14238.0,9823.0,21647.0,613.5,8006.0,-13641.0,786.9993638676845,173.49936386768445,14110.5,-24058.0,1870.0,-808.0,171.25,-3505.25,11989.0,2166.0,3507.0,-19364.0,1884.0,-12354.0,744.0,-9110.75,5.0
5762,2022-08-29 02:00:00+00:00,39115.5,2501.0,3787.75,23225.0,9873.75,14581.0,10123.0,21414.0,613.5,6807.0,-14607.0,787.0411365564037,173.54113655640367,13452.25,-25663.25,2096.0,-405.0,178.0,-3609.75,12264.0,2141.0,3659.0,-19566.0,1940.0,-12641.0,622.25,-9251.5,5.0
5763,2022-08-29 03:00:00+00:00,42899.25,2721.0,4085.5,24924.0,10100.25,15275.0,10487.0,21888.0,613.5,6691.0,-15197.0,787.082909245123,173.582909245123,13747.25,-29152.0,2021.0,-700.0,199.75,-3885.75,12730.0,2243.0,3783.0,-21141.0,1966.0,-13309.0,445.0,-9655.25,5.0
5764,2022-08-29 04:00:00+00:00,49710.5,3220.0,4619.75,28754.0,10944.5,17692.0,12152.0,23991.0,613.5,6922.0,-17069.0,787.1246819338422,173.62468193384223,14206.0,-35504.5,1922.0,-1298.0,246.25,-4373.5,13450.0,1298.0,4159.0,-24595.0,1976.0,-15716.0,431.25,-10513.25,1.0
5765,2022-08-29 05:00:00+00:00,54423.75,3693.0,4912.5,32589.0,11770.0,19920.0,14165.0,26255.0,613.5,7748.0,-18507.0,787.1664546225614,173.66645462256145,16485.0,-37938.75,1813.0,-1880.0,464.75,-4447.75,14041.0,-124.0,6062.0,-26527.0,2216.0,-17704.0,594.25,-11175.75,1.0
5766,2022-08-29 06:00:00+00:00,57581.0,3843.0,4924.5,37506.0,11984.75,21244.0,14900.0,27758.0,613.5,8526.0,-19232.0,787.2082273112808,173.70822731128078,21040.75,-36540.25,1877.0,-1966.0,838.75,-4085.75,13996.0,-904.0,9792.0,-27714.0,2935.0,-18309.0,624.75,-11360.0,1.0
5767,2022-08-29 07:00:00+00:00,58509.0,3821.0,4950.75,39757.0,11522.0,21716.0,15071.0,29347.0,613.5,10806.0,-18541.0,787.25,173.75,27004.0,-31505.0,2220.0,-1601.0,1185.5,-3765.25,14045.0,-1026.0,12132.0,-27625.0,4058.0,-17658.0,681.0,-10841.0,1.0
5768,2022-08-29 08:00:00+00:00,59707.5,3802.0,4924.25,39987.0,10827.5,21563.0,14689.0,30775.0,613.5,13512.0,-17263.0,787.2917726887192,173.79177268871922,32340.5,-27367.0,2358.0,-1444.0,1470.0,-3454.25,13836.0,-853.0,12505.0,-27482.0,4965.0,-16598.0,668.75,-10158.75,1.0
5769,2022-08-29 09:00:00+00:00,60301.75,3667.0,4910.75,40047.0,10497.75,21618.0,14625.0,31624.0,613.5,14961.0,-16663.0,787.3335453774384,173.83354537743844,36065.5,-24236.25,2324.0,-1343.0,1671.5,-3239.25,13705.0,-920.0,12992.0,-27055.0,5704.0,-15914.0,591.5,-9906.25,1.0
5770,2022-08-29 10:00:00+00:00,60264.75,3611.0,4982.5,39329.0,10043.5,21830.0,14341.0,32597.0,613.5,16652.0,-15945.0,787.3753180661578,173.87531806615777,38014.0,-22250.75,2409.0,-1202.0,1679.25,-3303.25,13362.0,-979.0,13557.0,-25772.0,6335.0,-15495.0,636.0,-9407.5,1.0
5771,2022-08-29 11:00:00+00:00,59708.25,3689.0,5014.25,39088.0,9659.0,21648.0,14257.0,33310.0,613.5,17826.0,-15484.0,787.417090754877,173.917090754877,38287.5,-21420.75,2461.0,-1228.0,1603.5,-3410.75,13182.0,-1075.0,13090.0,-25998.0,6673.0,-14975.0,680.25,-8978.75,1.0
5772,2022-08-29 12:00:00+00:00,58832.0,3620.0,5079.0,39819.0,9366.5,21293.0,14111.0,33249.0,613.5,18556.0,-14693.0,787.4588634435963,173.95886344359633,37087.75,-21744.25,2461.0,-1159.0,1490.75,-3588.25,13051.0,-1060.0,13086.0,-26733.0,6683.0,-14610.0,772.0,-8594.5,1.0
5773,2022-08-29 13:00:00+00:00,57407.75,3563.0,5212.5,40234.0,9426.75,21380.0,14216.0,32588.0,613.5,18574.0,-14014.0,787.5006361323155,174.00063613231555,33944.25,-23463.5,2306.0,-1257.0,1271.75,-3940.75,12879.0,-1337.0,11992.0,-28242.0,6297.0,-15083.0,869.25,-8557.5,1.0
5774,2022-08-29 14:00:00+00:00,56576.25,3574.0,5352.25,40977.0,9948.0,21319.0,14227.0,32256.0,613.5,18620.0,-13636.0,787.5424088210348,174.04240882103477,29748.75,-26827.5,2091.0,-1483.0,947.0,-4405.25,12828.0,-1399.0,11503.0,-29474.0,5550.0,-15769.0,1073.25,-8874.75,1.0
5775,2022-08-29 15:00:00+00:00,56440.75,3866.0,5422.5,40455.0,11135.0,21171.0,14521.0,32275.0,613.5,18496.0,-13779.0,787.584181509754,174.084181509754,23549.25,-32891.5,1786.0,-2080.0,606.25,-4816.25,12637.0,-1884.0,10706.0,-29749.0,4231.0,-16940.0,1189.0,-9946.0,1.0
5776,2022-08-29 16:00:00+00:00,56480.5,3906.0,5409.25,39865.0,11833.75,20989.0,14297.0,31745.0,613.5,16714.0,-15031.0,787.6259541984732,174.1259541984732,16383.25,-40097.25,1367.0,-2539.0,302.0,-5107.25,12404.0,-1893.0,9853.0,-30012.0,2723.0,-18266.0,1338.5,-10495.25,1.0
5777,2022-08-29 17:00:00+00:00,56009.5,3788.0,5525.0,39830.0,12511.25,21543.0,14172.0,31247.0,613.5,13149.0,-18098.0,787.6677268871925,174.16772688719254,11588.25,-44421.25,1103.0,-2685.0,178.5,-5346.5,12199.0,-1973.0,8800.0,-31030.0,2045.0,-19498.0,1277.0,-11234.25,1.0
5778,2022-08-29 18:00:00+00:00,54793.5,3636.0,5598.0,40169.0,12925.0,22149.0,13862.0,31105.0,613.5,10573.0,-20532.0,787.7094995759118,174.20949957591176,10831.75,-43961.75,1018.0,-2618.0,196.5,-5401.5,12057.0,-1805.0,8107.0,-32062.0,1911.0,-20238.0,1444.75,-11480.25,1.0
5779,2022-08-29 19:00:00+00:00,52239.0,3507.0,5280.25,37717.0,12785.25,20652.0,13230.0,32099.0,613.5,9832.0,-22267.0,787.7512722646311,174.2512722646311,11912.5,-40326.5,927.0,-2580.0,223.5,-5056.75,11850.0,-1380.0,7143.0,-30574.0,2008.0,-18644.0,1779.0,-11006.25,1.0
5780,2022-08-29 20:00:00+00:00,48313.75,3256.0,4972.25,34507.0,12039.5,19091.0,12494.0,29978.0,613.5,8535.0,-21443.0,787.7930449533503,174.29304495335032,12415.5,-35898.25,830.0,-2426.0,214.0,-4758.25,11578.0,-916.0,5225.0,-29282.0,2087.0,-17004.0,1827.75,-10211.75,1.0
5781,2022-08-29 21:00:00+00:00,44713.25,3004.0,4761.75,32032.0,11480.0,17799.0,11682.0,27853.0,613.5,8082.0,-19771.0,787.8348176420695,174.33481764206954,12239.0,-32474.25,684.0,-2320.0,190.75,-4571.0,11459.0,-223.0,4557.0,-27475.0,2095.0,-15704.0,1708.25,-9771.75,1.0
5782,2022-08-29 22:00:00+00:00,42200.25,2840.0,4467.5,29942.0,10851.25,16799.0,11351.0,26681.0,613.5,7315.0,-19366.0,787.8765903307888,174.37659033078876,11698.25,-30502.0,639.0,-2201.0,177.5,-4290.0,11398.0,47.0,4071.0,-25871.0,1878.0,-14921.0,1701.5,-9149.75,1.0
5783,2022-08-29 23:00:00+00:00,41105.25,2852.0,4255.5,28477.0,10436.0,16264.0,11360.0,25275.0,613.5,5947.0,-19328.0,787.9183630195081,174.4183630195081,11066.5,-30038.75,722.0,-2130.0,162.5,-4093.0,11146.0,-214.0,3998.0,-24479.0,1804.0,-14460.0,1767.0,-8669.0,1.0
5784,2022-08-30 00:00:00+00:00,40454.5,2734.0,4110.25,27707.0,10196.75,15915.0,11409.0,24173.0,613.5,5141.0,-19032.0,787.9601357082273,174.4601357082273,10352.25,-30102.25,713.0,-2021.0,142.5,-3967.75,11153.0,-256.0,3950.0,-23757.0,1741.0,-14174.0,1617.0,-8579.75,1.0
5785,2022-08-30 01:00:00+00:00,40489.0,2708.0,4067.0,27200.0,10012.25,16004.0,11013.0,23629.0,613.5,4490.0,-19139.0,788.0019083969465,174.50190839694653,9716.0,-30773.0,651.0,-2057.0,140.75,-3926.25,11139.0,126.0,3921.0,-23279.0,1703.0,-14301.0,1442.25,-8570.0,1.0
5786,2022-08-30 02:00:00+00:00,41403.25,2765.0,4155.5,27345.0,10014.0,16174.0,11310.0,23365.0,613.5,4212.0,-19153.0,788.0436810856659,174.54368108566587,9354.25,-32049.0,603.0,-2162.0,141.25,-4014.25,11237.0,-73.0,4075.0,-23270.0,1563.0,-14611.0,1220.75,-8793.25,1.0
5787,2022-08-30 03:00:00+00:00,44322.75,2929.0,4352.5,28632.0,10198.5,16589.0,11705.0,23580.0,613.5,4025.0,-19555.0,788.0854537743851,174.5854537743851,9501.75,-34821.0,533.0,-2396.0,140.5,-4212.0,11285.0,-420.0,4263.0,-24369.0,1496.0,-15093.0,1119.0,-9079.5,1.0
5788,2022-08-30 04:00:00+00:00,50940.5,3369.0,4790.25,31605.0,10872.75,18396.0,12620.0,25432.0,613.5,4324.0,-21108.0,788.1272264631043,174.6272264631043,10524.0,-40416.5,581.0,-2788.0,190.0,-4600.25,11390.0,-1230.0,4996.0,-26609.0,1691.0,-16705.0,1243.75,-9629.0,1.0
5789,2022-08-30 05:00:00+00:00,55076.25,3809.0,5043.0,35495.0,11626.25,20276.0,13855.0,27459.0,613.5,4934.0,-22525.0,788.1689991518235,174.66899915182353,13577.75,-41498.5,669.0,-3140.0,404.75,-4638.25,11940.0,-1915.0,7469.0,-28026.0,2285.0,-17991.0,1405.75,-10220.5,1.0
5790,2022-08-30 06:00:00+00:00,58161.75,3953.0,4995.0,40423.0,11422.25,21323.0,14433.0,28548.0,613.5,5781.0,-22767.0,788.2107718405429,174.71077184054286,19460.0,-38701.75,771.0,-3182.0,791.25,-4203.75,12103.0,-2330.0,11654.0,-28769.0,3287.0,-18036.0,1460.25,-9962.0,1.0
5791,2022-08-30 07:00:00+00:00,59119.5,4125.0,4929.75,42715.0,10551.5,21598.0,14371.0,29839.0,613.5,8731.0,-21108.0,788.2525445292621,174.75254452926208,26137.75,-32981.75,1255.0,-2870.0,1166.5,-3763.25,12156.0,-2215.0,13623.0,-29092.0,4302.0,-17296.0,1665.75,-8885.75,1.0
5792,2022-08-30 08:00:00+00:00,60212.25,4324.0,4832.25,42466.0,9647.25,21690.0,14151.0,31210.0,613.5,11374.0,-19836.0,788.2943172179813,174.7943172179813,32539.75,-27672.5,1671.0,-2653.0,1471.75,-3360.5,12126.0,-2025.0,13283.0,-29183.0,5009.0,-16681.0,1985.25,-7662.0,1.0
