,Time,DE_green_energy,DE_load,DE_surplus,DK_green_energy,DK_load,DK_surplus,HU_green_energy,HU_load,HU_surplus,IT_green_energy,IT_load,IT_surplus,NL_green_energy,NL_load,NL_surplus,PO_green_energy,PO_load,PO_surplus,SE_green_energy,SE_load,SE_surplus,SP_green_energy,SP_load,SP_surplus,UK_green_energy,UK_load,UK_surplus,label
4751,2022-07-17 23:00:00+00:00,8953.25,38898.0,-29944.75,1700.0,2580.0,-880.0,160.75,3665.0,-3504.25,5260.0,28653.0,-23393.0,472.75,10617.75,-10145.0,1657.0,14276.0,-12619.0,9825.0,10345.0,-520.0,9285.0,26500.0,-17215.0,9116.944444444445,20654.0,-11537.055555555555,4
4752,2022-07-18 00:00:00+00:00,9269.75,38028.5,-28758.75,1610.0,2476.0,-866.0,160.75,3573.5,-3412.75,5381.0,27571.0,-22190.0,674.25,10363.75,-9689.5,1735.0,14043.0,-12308.0,9711.0,10343.0,-632.0,9564.0,25257.0,-15693.0,8993.166666666666,19825.5,-10832.333333333334,4
4753,2022-07-18 01:00:00+00:00,9567.75,38207.0,-28639.25,1545.0,2480.0,-935.0,159.5,3562.5,-3403.0,5285.0,26965.0,-21680.0,872.25,10215.0,-9342.75,1718.0,14091.0,-12373.0,9646.0,9896.0,-250.0,9690.0,24638.0,-14948.0,8594.888888888889,19305.0,-10710.111111111111,4
4754,2022-07-18 02:00:00+00:00,10548.0,39360.5,-28812.5,1681.0,2474.0,-793.0,159.25,3637.25,-3478.0,5392.0,27205.0,-21813.0,1046.75,10189.25,-9142.5,1652.0,14109.0,-12457.0,9741.0,9685.0,56.0,9295.0,24325.0,-15030.0,8149.611111111111,18851.5,-10701.888888888889,4
4755,2022-07-18 03:00:00+00:00,12371.25,42174.25,-29803.0,1671.0,2600.0,-929.0,188.25,3809.25,-3621.0,5688.0,28537.0,-22849.0,1189.25,10382.0,-9192.75,1861.0,14635.0,-12774.0,9788.0,9998.0,-210.0,8852.0,24809.0,-15957.0,7622.333333333334,18931.0,-11308.666666666666,4
4756,2022-07-18 04:00:00+00:00,16413.5,48914.5,-32501.0,1895.0,2898.0,-1003.0,331.0,4321.75,-3990.75,6886.0,32611.0,-25725.0,1020.25,10849.0,-9828.75,2309.0,17209.0,-14900.0,10779.0,11161.0,-382.0,7682.0,26987.0,-19305.0,6917.055555555556,19550.5,-12633.444444444445,4
4757,2022-07-18 05:00:00+00:00,22312.75,54409.5,-32096.75,2113.0,3269.0,-1156.0,709.75,4571.0,-3861.25,9121.0,38034.0,-28913.0,954.0,11233.0,-10279.0,2987.0,19307.0,-16320.0,11082.0,11834.0,-752.0,7462.0,29025.0,-21563.0,6291.277777777777,22397.5,-16106.222222222223,4
4758,2022-07-18 06:00:00+00:00,28524.5,57583.25,-29058.75,2313.0,3565.0,-1252.0,1160.25,4619.5,-3459.25,12986.0,43369.0,-30383.0,930.5,11250.5,-10320.0,4151.0,20746.0,-16595.0,11501.0,12382.0,-881.0,9314.0,31107.0,-21793.0,5812.5,25303.0,-19490.5,3
4759,2022-07-18 07:00:00+00:00,34084.5,59756.25,-25671.75,2629.0,3673.0,-1044.0,1499.25,4652.75,-3153.5,15448.0,45852.0,-30404.0,706.5,10707.25,-10000.75,5340.0,20983.0,-15643.0,11658.0,12863.0,-1205.0,12373.0,33070.0,-20697.0,5102.5,26652.5,-21550.0,3
4760,2022-07-18 08:00:00+00:00,39418.75,61080.75,-21662.0,3064.0,3718.0,-654.0,1724.25,4653.0,-2928.75,16736.0,46347.0,-29611.0,634.25,10068.25,-9434.0,6490.0,20823.0,-14333.0,11777.0,13106.0,-1329.0,14814.0,34350.0,-19536.0,4782.5,27282.5,-22500.0,3
4761,2022-07-18 09:00:00+00:00,42747.25,62630.75,-19883.5,3387.0,3681.0,-294.0,1855.0,4628.25,-2773.25,18592.0,46832.0,-28240.0,631.25,9611.0,-8979.75,7060.0,21021.0,-13961.0,11877.0,13230.0,-1353.0,15878.0,35465.0,-19587.0,4787.5,26633.5,-21846.0,3
4762,2022-07-18 10:00:00+00:00,44380.25,62855.0,-18474.75,3815.0,3633.0,182.0,1924.0,4650.0,-2726.0,18078.0,46278.0,-28200.0,700.25,9176.25,-8476.0,7041.0,21116.0,-14075.0,11781.0,13220.0,-1439.0,16631.0,36496.0,-19865.0,4579.5,26219.0,-21639.5,3
4763,2022-07-18 11:00:00+00:00,43858.25,62294.75,-18436.5,3953.0,3674.0,279.0,1985.5,4650.0,-2664.5,17971.0,46924.0,-28953.0,686.0,9033.5,-8347.5,6888.0,21105.0,-14217.0,11596.0,12923.0,-1327.0,17356.0,37231.0,-19875.0,4543.0,26253.0,-21710.0,3
4764,2022-07-18 12:00:00+00:00,41918.0,61305.0,-19387.0,3845.0,3601.0,244.0,1910.25,4694.25,-2784.0,17349.0,47471.0,-30122.0,647.5,9030.5,-8383.0,6593.0,20877.0,-14284.0,11590.0,12747.0,-1157.0,18764.0,37387.0,-18623.0,4641.833333333334,25565.0,-20923.166666666664,3
4765,2022-07-18 13:00:00+00:00,38198.0,59716.0,-21518.0,3330.0,3463.0,-133.0,1709.25,4855.0,-3145.75,17132.0,47621.0,-30489.0,562.75,9282.0,-8719.25,5769.0,20925.0,-15156.0,11604.0,12508.0,-904.0,20761.0,37066.0,-16305.0,4962.166666666666,25853.0,-20890.833333333336,3
4766,2022-07-18 14:00:00+00:00,33420.75,58268.0,-24847.25,3528.0,3488.0,40.0,1385.5,5028.0,-3642.5,15841.0,48065.0,-32224.0,434.75,9949.25,-9514.5,4615.0,20833.0,-16218.0,11767.0,12607.0,-840.0,21842.0,37112.0,-15270.0,4989.5,26121.0,-21131.5,3
4767,2022-07-18 15:00:00+00:00,28122.75,58182.0,-30059.25,3328.0,3650.0,-322.0,967.25,5130.75,-4163.5,14307.0,47543.0,-33236.0,396.0,11113.5,-10717.5,3366.0,20794.0,-17428.0,11812.0,12806.0,-994.0,22306.0,36755.0,-14449.0,5840.5,27819.5,-21979.0,4
4768,2022-07-18 16:00:00+00:00,23065.5,57415.25,-34349.75,2716.0,3678.0,-962.0,506.25,5269.0,-4762.75,14011.0,46631.0,-32620.0,310.25,11930.25,-11620.0,2326.0,20846.0,-18520.0,11814.0,12631.0,-817.0,21971.0,35687.0,-13716.0,6931.0,29495.5,-22564.5,4
4769,2022-07-18 17:00:00+00:00,18706.25,56589.5,-37883.25,2361.0,3553.0,-1192.0,232.5,5354.0,-5121.5,14541.0,45945.0,-31404.0,260.0,12684.25,-12424.25,1954.0,20926.0,-18972.0,11534.0,12420.0,-886.0,20700.0,35163.0,-14463.0,7083.5,29884.0,-22800.5,4
4770,2022-07-18 18:00:00+00:00,15583.5,54650.0,-39066.5,2078.0,3406.0,-1328.0,140.0,5343.25,-5203.25,13902.0,44731.0,-30829.0,203.5,13431.5,-13228.0,1826.0,20996.0,-19170.0,11305.0,12250.0,-945.0,18024.0,34652.0,-16628.0,7364.0,30223.5,-22859.5,4
4771,2022-07-18 19:00:00+00:00,13999.0,52466.0,-38467.0,1935.0,3244.0,-1309.0,120.25,5306.0,-5185.75,11812.0,43614.0,-31802.0,239.5,13660.75,-13421.25,1381.0,20735.0,-19354.0,11037.0,11845.0,-808.0,14377.0,34330.0,-19953.0,7536.0,29384.5,-21848.5,4
4772,2022-07-18 20:00:00+00:00,13502.75,50096.75,-36594.0,1906.0,3192.0,-1286.0,124.5,5002.5,-4878.0,8424.0,40946.0,-32522.0,339.75,13458.25,-13118.5,1232.0,19516.0,-18284.0,11035.0,11679.0,-644.0,12981.0,33712.0,-20731.0,7506.5,28646.5,-21140.0,4
4773,2022-07-18 21:00:00+00:00,10974.0,46628.0,-35654.0,1912.0,3002.0,-1090.0,139.25,4754.5,-4615.25,6895.0,37775.0,-30880.0,472.75,12875.5,-12402.75,849.0,18117.0,-17268.0,10631.0,11058.0,-427.0,11842.0,31403.0,-19561.0,7672.5,27321.5,-19649.0,4
4774,2022-07-18 22:00:00+00:00,9408.75,44225.25,-34816.5,1815.0,2819.0,-1004.0,144.0,4398.75,-4254.75,5599.0,34720.0,-29121.0,579.5,12174.0,-11594.5,1137.0,16884.0,-15747.0,10057.0,10481.0,-424.0,11695.0,29870.0,-18175.0,7314.0,24907.5,-17593.5,4
4775,2022-07-18 23:00:00+00:00,9318.5,42425.0,-33106.5,1368.0,2710.0,-1342.0,142.75,4156.75,-4014.0,4819.0,32686.0,-27867.0,626.5,11686.25,-11059.75,1290.0,16333.0,-15043.0,9854.0,10081.0,-227.0,11473.0,28110.0,-16637.0,7089.071428571428,22991.5,-15902.428571428572,4
4776,2022-07-19 00:00:00+00:00,9283.0,41801.25,-32518.25,1102.0,2664.0,-1562.0,140.5,3978.5,-3838.0,4832.0,31310.0,-26478.0,674.5,11340.75,-10666.25,1430.0,15923.0,-14493.0,9898.0,10144.0,-246.0,11226.0,26719.0,-15493.0,6500.642857142857,21759.5,-15258.857142857143,4
4777,2022-07-19 01:00:00+00:00,8760.5,41546.75,-32786.25,1054.0,2612.0,-1558.0,128.5,3927.0,-3798.5,4843.0,30592.0,-25749.0,767.0,11147.5,-10380.5,1561.0,15840.0,-14279.0,9856.0,10013.0,-157.0,11035.0,25965.0,-14930.0,6702.714285714286,21104.5,-14401.785714285714,4
4778,2022-07-19 02:00:00+00:00,8568.25,42499.25,-33931.0,1026.0,2643.0,-1617.0,110.25,3975.0,-3864.75,4947.0,30426.0,-25479.0,862.75,11134.5,-10271.75,1666.0,15737.0,-14071.0,9715.0,9799.0,-84.0,10253.0,25581.0,-15328.0,6650.285714285714,20616.5,-13966.214285714286,4
4779,2022-07-19 03:00:00+00:00,9060.25,44714.25,-35654.0,901.0,2723.0,-1822.0,135.5,4102.75,-3967.25,5364.0,31334.0,-25970.0,885.5,11307.75,-10422.25,1849.0,15958.0,-14109.0,9789.0,9918.0,-129.0,9826.0,25860.0,-16034.0,6519.357142857143,20403.5,-13884.142857142857,4
4780,2022-07-19 04:00:00+00:00,12179.75,50957.0,-38777.25,919.0,3008.0,-2089.0,284.75,4545.25,-4260.5,6606.0,34489.0,-27883.0,828.75,11694.5,-10865.75,2163.0,18038.0,-15875.0,10336.0,10702.0,-366.0,9306.0,27628.0,-18322.0,6646.428571428572,20809.0,-14162.571428571428,4
4781,2022-07-19 05:00:00+00:00,18840.25,56206.25,-37366.0,728.0,3434.0,-2706.0,674.75,4768.75,-4094.0,9012.0,39239.0,-30227.0,863.5,11932.25,-11068.75,2714.0,20047.0,-17333.0,10723.0,11816.0,-1093.0,9015.0,29348.0,-20333.0,6613.5,23431.0,-16817.5,4
4782,2022-07-19 06:00:00+00:00,26177.25,59930.75,-33753.5,905.0,3700.0,-2795.0,1129.25,4766.0,-3636.75,12574.0,44016.0,-31442.0,982.75,11937.75,-10955.0,3637.0,21347.0,-17710.0,10933.0,12412.0,-1479.0,10843.0,31109.0,-20266.0,8114.0,26093.5,-17979.5,4
4783,2022-07-19 07:00:00+00:00,32908.75,61335.75,-28427.0,1038.0,3844.0,-2806.0,1496.0,4805.75,-3309.75,14776.0,46345.0,-31569.0,921.0,11529.25,-10608.25,4672.0,21826.0,-17154.0,11105.0,12643.0,-1538.0,14701.0,32725.0,-18024.0,8450.5,28325.0,-19874.5,4
4784,2022-07-19 08:00:00+00:00,37857.5,62805.5,-24948.0,1253.0,3887.0,-2634.0,1762.5,4807.5,-3045.0,15921.0,47087.0,-31166.0,827.25,10775.75,-9948.5,5761.0,21843.0,-16082.0,11242.0,13047.0,-1805.0,17589.0,34014.0,-16425.0,8524.0,28601.5,-20077.5,4
4785,2022-07-19 09:00:00+00:00,42312.5,64842.0,-22529.5,1556.0,3927.0,-2371.0,1909.5,4810.75,-2901.25,17186.0,47331.0,-30145.0,784.0,10180.5,-9396.5,6740.0,22112.0,-15372.0,11371.0,12986.0,-1615.0,19304.0,34734.0,-15430.0,8519.0,28185.5,-19666.5,4
4786,2022-07-19 10:00:00+00:00,44551.75,64802.0,-20250.25,1672.0,3894.0,-2222.0,1963.0,4868.25,-2905.25,17215.0,46516.0,-29301.0,814.0,9671.0,-8857.0,7167.0,22268.0,-15101.0,11237.0,12586.0,-1349.0,20573.0,35604.0,-15031.0,8542.5,28093.5,-19551.0,4
4787,2022-07-19 11:00:00+00:00,44935.75,64117.0,-19181.25,1793.0,3828.0,-2035.0,1947.25,4877.0,-2929.75,17591.0,46954.0,-29363.0,839.5,9424.5,-8585.0,7048.0,22059.0,-15011.0,11398.0,12462.0,-1064.0,21635.0,36389.0,-14754.0,8360.0,27698.5,-19338.5,4
4788,2022-07-19 12:00:00+00:00,43554.5,62876.0,-19321.5,1850.0,3744.0,-1894.0,1835.25,4961.5,-3126.25,17736.0,47983.0,-30247.0,858.25,9385.5,-8527.25,6783.0,21844.0,-15061.0,11342.0,12374.0,-1032.0,22574.0,36457.0,-13883.0,9158.0,27565.0,-18407.0,4
4789,2022-07-19 13:00:00+00:00,40489.0,61486.5,-20997.5,1827.0,3690.0,-1863.0,1639.0,5098.0,-3459.0,17311.0,48401.0,-31090.0,922.25,9704.0,-8781.75,6113.0,21883.0,-15770.0,11167.0,12542.0,-1375.0,23518.0,36098.0,-12580.0,9272.5,27597.0,-18324.5,3
4790,2022-07-19 14:00:00+00:00,36400.0,59643.25,-23243.25,1677.0,3696.0,-2019.0,1320.75,5266.5,-3945.75,16469.0,48834.0,-32365.0,942.5,10364.5,-9422.0,5101.0,21748.0,-16647.0,11195.0,14097.0,-2902.0,23946.0,35969.0,-12023.0,8614.5,28067.0,-19452.5,3
4791,2022-07-19 15:00:00+00:00,32794.5,59057.25,-26262.75,1601.0,3799.0,-2198.0,922.25,5379.25,-4457.0,15174.0,48026.0,-32852.0,1007.5,11517.25,-10509.75,3795.0,21694.0,-17899.0,10896.0,14337.0,-3441.0,23264.0,35775.0,-12511.0,8897.5,29184.0,-20286.5,4
4792,2022-07-19 16:00:00+00:00,27776.0,58308.5,-30532.5,1371.0,3785.0,-2414.0,492.5,5514.75,-5022.25,14393.0,46892.0,-32499.0,1002.25,12256.5,-11254.25,2660.0,21531.0,-18871.0,10779.0,12788.0,-2009.0,21817.0,34939.0,-13122.0,10234.0,30524.5,-20290.5,4
4793,2022-07-19 17:00:00+00:00,24547.75,57513.25,-32965.5,1202.0,3672.0,-2470.0,240.0,5597.25,-5357.25,14192.0,46104.0,-31912.0,903.5,12969.5,-12066.0,2349.0,21606.0,-19257.0,10430.0,12572.0,-2142.0,20181.0,34283.0,-14102.0,10997.0,31032.5,-20035.5,4
4794,2022-07-19 18:00:00+00:00,24304.0,56122.5,-31818.5,1079.0,3510.0,-2431.0,173.0,5542.5,-5369.5,10918.0,44621.0,-33703.0,1047.75,13629.5,-12581.75,1962.0,21613.0,-19651.0,10327.0,12410.0,-2083.0,16155.0,33717.0,-17562.0,10340.0,30970.0,-20630.0,4
4795,2022-07-19 19:00:00+00:00,24856.5,54598.0,-29741.5,1251.0,3358.0,-2107.0,166.0,5477.5,-5311.5,8862.0,43871.0,-35009.0,1244.5,13959.5,-12715.0,1737.0,21338.0,-19601.0,10292.0,12100.0,-1808.0,11519.0,33252.0,-21733.0,10171.5,30066.5,-19895.0,3
4796,2022-07-19 20:00:00+00:00,26824.25,53212.0,-26387.75,1693.0,3252.0,-1559.0,166.5,5149.0,-4982.5,7540.0,41383.0,-33843.0,1550.25,13648.5,-12098.25,1367.0,20075.0,-18708.0,10351.0,11948.0,-1597.0,10965.0,32547.0,-21582.0,9874.0,29103.5,-19229.5,3
4797,2022-07-19 21:00:00+00:00,28005.75,50314.25,-22308.5,2276.0,3028.0,-752.0,167.0,4892.25,-4725.25,6708.0,38314.0,-31606.0,1928.5,12865.25,-10936.75,999.0,18565.0,-17566.0,10184.0,11285.0,-1101.0,10595.0,30327.0,-19732.0,10505.090909090908,27749.5,-17244.409090909092,3
4798,2022-07-19 22:00:00+00:00,28155.25,48486.5,-20331.25,2394.0,2850.0,-456.0,174.5,4549.75,-4375.25,4710.0,35215.0,-30505.0,2035.75,12054.75,-10019.0,954.0,17229.0,-16275.0,9860.0,10735.0,-875.0,9219.0,29236.0,-20017.0,9905.681818181818,25250.0,-15344.318181818182,3
4799,2022-07-19 23:00:00+00:00,27779.25,46322.25,-18543.0,2223.0,2786.0,-563.0,172.0,4295.5,-4123.5,4364.0,32851.0,-28487.0,2155.75,11654.0,-9498.25,1003.0,16412.0,-15409.0,9894.0,10521.0,-627.0,8075.0,27590.0,-19515.0,9360.772727272728,23354.5,-13993.727272727272,3
4800,2022-07-20 00:00:00+00:00,26815.0,45437.5,-18622.5,2421.0,2616.0,-195.0,170.75,4102.0,-3931.25,4192.0,31558.0,-27366.0,2904.75,11442.25,-8537.5,1059.0,16127.0,-15068.0,9429.0,10361.0,-932.0,7151.0,26358.0,-19207.0,8927.863636363636,22367.0,-13439.136363636364,3
4801,2022-07-20 01:00:00+00:00,25366.75,45094.5,-19727.75,2338.0,2687.0,-349.0,168.25,4050.25,-3882.0,4072.0,30791.0,-26719.0,2632.75,11228.0,-8595.25,1058.0,15981.0,-14923.0,9450.0,10118.0,-668.0,6452.0,25642.0,-19190.0,7340.954545454546,21466.0,-14125.045454545454,4
4802,2022-07-20 02:00:00+00:00,24545.75,45860.5,-21314.75,1894.0,2771.0,-877.0,163.75,4101.75,-3938.0,4046.0,30704.0,-26658.0,2389.5,11197.75,-8808.25,1045.0,15814.0,-14769.0,9435.0,9749.0,-314.0,6143.0,25252.0,-19109.0,7228.545454545454,20838.5,-13609.954545454546,4
4803,2022-07-20 03:00:00+00:00,24149.75,47731.5,-23581.75,1590.0,2855.0,-1265.0,185.25,4223.0,-4037.75,4443.0,31554.0,-27111.0,2248.0,11391.75,-9143.75,1130.0,16088.0,-14958.0,10058.0,9841.0,217.0,6076.0,25438.0,-19362.0,7767.136363636364,20629.0,-12861.863636363636,4
4804,2022-07-20 04:00:00+00:00,27177.5,53700.25,-26522.75,1598.0,3136.0,-1538.0,312.75,4662.25,-4349.5,5259.0,34510.0,-29251.0,2265.0,11794.75,-9529.75,1541.0,18279.0,-16738.0,10206.0,10206.0,0.0,6040.0,27110.0,-21070.0,8311.227272727272,21070.0,-12758.772727272728,4
4805,2022-07-20 05:00:00+00:00,32646.5,58754.75,-26108.25,2151.0,3391.0,-1240.0,656.25,4914.0,-4257.75,7973.0,39333.0,-31360.0,2474.25,12168.25,-9694.0,2583.0,20460.0,-17877.0,10730.0,11137.0,-407.0,7020.0,28950.0,-21930.0,9640.318181818182,23935.5,-14295.181818181818,3
4806,2022-07-20 06:00:00+00:00,36139.25,62198.75,-26059.5,2795.0,3604.0,-809.0,1091.0,4963.0,-3872.0,14290.0,44213.0,-29923.0,2852.0,12448.75,-9596.75,3830.0,21748.0,-17918.0,10989.0,12265.0,-1276.0,9761.0,30492.0,-20731.0,10282.909090909092,27386.5,-17103.590909090908,3
4807,2022-07-20 07:00:00+00:00,38168.25,63896.75,-25728.5,3399.0,3609.0,-210.0,1445.25,5041.25,-3596.0,17148.0,46559.0,-29411.0,2684.5,11933.25,-9248.75,5099.0,22075.0,-16976.0,11212.0,12949.0,-1737.0,13973.0,31608.0,-17635.0,10630.5,29286.5,-18656.0,3
4808,2022-07-20 08:00:00+00:00,42434.0,64901.25,-22467.25,3706.0,3704.0,2.0,1701.0,5097.25,-3396.25,17739.0,47258.0,-29519.0,2362.25,11354.5,-8992.25,6026.0,22079.0,-16053.0,11365.0,13143.0,-1778.0,15985.0,32659.0,-16674.0,10516.5,29535.5,-19019.0,3
4809,2022-07-20 09:00:00+00:00,47559.75,66460.75,-18901.0,3759.0,3697.0,62.0,1835.0,5148.25,-3313.25,18348.0,47773.0,-29425.0,2091.0,10879.75,-8788.75,6657.0,22436.0,-15779.0,10984.0,12859.0,-1875.0,16600.0,34194.0,-17594.0,10572.25,29165.0,-18592.75,3
4810,2022-07-20 10:00:00+00:00,50680.75,66898.5,-16217.75,3855.0,3679.0,176.0,1896.0,5210.0,-3314.0,18622.0,46901.0,-28279.0,1681.25,10297.75,-8616.5,6988.0,22593.0,-15605.0,10636.0,12835.0,-2199.0,17421.0,35935.0,-18514.0,9872.5,28611.5,-18739.0,3
4811,2022-07-20 11:00:00+00:00,51208.0,66507.5,-15299.5,3916.0,3659.0,257.0,1881.0,5209.5,-3328.5,17990.0,47281.0,-29291.0,1656.25,10055.0,-8398.75,6979.0,22499.0,-15520.0,10801.0,12888.0,-2087.0,17564.0,36835.0,-19271.0,8540.75,27999.5,-19458.75,3
4812,2022-07-20 12:00:00+00:00,48943.75,65004.25,-16060.5,3755.0,3635.0,120.0,1744.25,5287.5,-3543.25,17979.0,48457.0,-30478.0,1637.5,10489.5,-8852.0,6647.0,22045.0,-15398.0,10895.0,12753.0,-1858.0,17205.0,37013.0,-19808.0,8799.5,27989.5,-19190.0,3
4813,2022-07-20 13:00:00+00:00,44776.5,64192.25,-19415.75,3760.0,3533.0,227.0,1538.0,5433.25,-3895.25,18166.0,48956.0,-30790.0,1526.5,10610.75,-9084.25,6009.0,22197.0,-16188.0,10999.0,12824.0,-1825.0,17155.0,36634.0,-19479.0,9452.75,28009.0,-18556.25,3
4814,2022-07-20 14:00:00+00:00,39258.5,61768.25,-22509.75,3643.0,3508.0,135.0,1238.75,5555.25,-4316.5,17137.0,49292.0,-32155.0,1432.25,11117.5,-9685.25,5028.0,22151.0,-17123.0,10940.0,12742.0,-1802.0,17513.0,36482.0,-18969.0,9433.0,27803.5,-18370.5,3
4815,2022-07-20 15:00:00+00:00,34074.25,61386.75,-27312.5,3455.0,3617.0,-162.0,855.75,5633.5,-4777.75,16502.0,48847.0,-32345.0,1169.5,11949.25,-10779.75,3806.0,22117.0,-18311.0,11020.0,12911.0,-1891.0,17857.0,36258.0,-18401.0,9047.25,28882.5,-19835.25,3
4816,2022-07-20 16:00:00+00:00,30517.75,60900.5,-30382.75,3448.0,3635.0,-187.0,441.75,5752.5,-5310.75,14047.0,47771.0,-33724.0,987.75,12544.0,-11556.25,2906.0,22001.0,-19095.0,11131.0,13033.0,-1902.0,17965.0,35598.0,-17633.0,9090.0,29522.0,-20432.0,3
4817,2022-07-20 17:00:00+00:00,29507.75,59786.25,-30278.5,2892.0,3587.0,-695.0,200.75,5813.25,-5612.5,12890.0,46867.0,-33977.0,855.25,13115.75,-12260.5,2636.0,21954.0,-19318.0,10923.0,12821.0,-1898.0,16854.0,35043.0,-18189.0,9232.0,29790.5,-20558.5,3
4818,2022-07-20 18:00:00+00:00,26724.75,56975.5,-30250.75,2975.0,3479.0,-504.0,133.5,5752.0,-5618.5,10800.0,45436.0,-34636.0,965.5,13589.5,-12624.0,2686.0,21891.0,-19205.0,10719.0,12532.0,-1813.0,14434.0,34395.0,-19961.0,9602.5,29747.0,-20144.5,3
4819,2022-07-20 19:00:00+00:00,27227.25,55511.25,-28284.0,2773.0,3473.0,-700.0,132.25,5643.25,-5511.0,8988.0,44515.0,-35527.0,890.75,13719.25,-12828.5,2887.0,21578.0,-18691.0,10763.0,12233.0,-1470.0,12250.0,33900.0,-21650.0,8863.5,29017.5,-20154.0,4
4820,2022-07-20 20:00:00+00:00,25253.25,54577.5,-29324.25,2542.0,3362.0,-820.0,157.25,5303.5,-5146.25,7578.0,41876.0,-34298.0,782.25,13464.25,-12682.0,3275.0,20257.0,-16982.0,11016.0,11703.0,-687.0,12067.0,33071.0,-21004.0,8852.0,28088.0,-19236.0,4
4821,2022-07-20 21:00:00+00:00,22399.75,50805.75,-28406.0,1832.0,3274.0,-1442.0,158.0,5011.0,-4853.0,6382.0,38732.0,-32350.0,943.5,12789.25,-11845.75,3460.0,18683.0,-15223.0,11025.0,10918.0,107.0,11533.0,30617.0,-19084.0,8631.5,26335.5,-17704.0,4
4822,2022-07-20 22:00:00+00:00,20725.75,48400.5,-27674.75,1484.0,2963.0,-1479.0,143.75,4619.5,-4475.75,4866.0,35587.0,-30721.0,1194.25,12097.5,-10903.25,3569.0,17368.0,-13799.0,10430.0,10081.0,349.0,11247.0,29564.0,-18317.0,8427.0,23929.0,-15502.0,4
4823,2022-07-20 23:00:00+00:00,19753.0,45925.75,-26172.75,1045.0,2930.0,-1885.0,134.5,4356.75,-4222.25,4194.0,33514.0,-29320.0,1149.25,11581.0,-10431.75,3401.0,16569.0,-13168.0,10282.0,9583.0,699.0,10734.0,27600.0,-16866.0,8674.5,21989.5,-13315.0,4
4824,2022-07-21 00:00:00+00:00,19641.75,45448.0,-25806.25,1056.0,2785.0,-1729.0,128.5,4197.5,-4069.0,4073.0,32039.0,-27966.0,881.75,11278.5,-10396.75,3410.0,16101.0,-12691.0,10132.0,9650.0,482.0,9957.0,26290.0,-16333.0,9242.5,21063.0,-11820.5,4
4825,2022-07-21 01:00:00+00:00,19200.5,45056.75,-25856.25,978.0,2814.0,-1836.0,123.25,4138.25,-4015.0,3969.0,31211.0,-27242.0,800.75,11084.0,-10283.25,3602.0,16077.0,-12475.0,9892.0,9464.0,428.0,9691.0,25739.0,-16048.0,9563.0,20324.5,-10761.5,4
4826,2022-07-21 02:00:00+00:00,18542.0,45697.25,-27155.25,1019.0,2809.0,-1790.0,113.0,4160.25,-4047.25,3973.0,30902.0,-26929.0,1032.75,11080.5,-10047.75,3667.0,15934.0,-12267.0,9796.0,9071.0,725.0,9130.0,25539.0,-16409.0,9635.0,19912.0,-10277.0,4
4827,2022-07-21 03:00:00+00:00,18104.5,47989.25,-29884.75,842.0,2877.0,-2035.0,134.75,4282.25,-4147.5,4323.0,31646.0,-27323.0,968.5,11278.75,-10310.25,3776.0,16196.0,-12420.0,10096.0,9241.0,855.0,8381.0,25741.0,-17360.0,9319.0,19912.0,-10593.0,4
4828,2022-07-21 04:00:00+00:00,18439.5,53009.5,-34570.0,786.0,3135.0,-2349.0,263.75,4738.75,-4475.0,4867.0,34357.0,-29490.0,932.25,11739.75,-10807.5,3965.0,18389.0,-14424.0,10310.0,10388.0,-78.0,8118.0,27372.0,-19254.0,8648.0,20662.0,-12014.0,4
4829,2022-07-21 05:00:00+00:00,23231.5,57734.25,-34502.75,867.0,3482.0,-2615.0,602.5,5016.75,-4414.25,7538.0,39507.0,-31969.0,1012.75,12542.0,-11529.25,4285.0,20673.0,-16388.0,10250.0,11305.0,-1055.0,8212.0,29241.0,-21029.0,8663.5,23589.0,-14925.5,4
4830,2022-07-21 06:00:00+00:00,25590.25,61289.75,-35699.5,1479.0,3702.0,-2223.0,1028.25,5138.75,-4110.5,12365.0,44299.0,-31934.0,976.75,13147.5,-12170.75,5002.0,21948.0,-16946.0,10216.0,12312.0,-2096.0,10138.0,30930.0,-20792.0,8417.5,26821.0,-18403.5,3
4831,2022-07-21 07:00:00+00:00,27774.5,62663.5,-34889.0,1779.0,3857.0,-2078.0,1381.25,5236.25,-3855.0,15217.0,46783.0,-31566.0,1272.0,13663.25,-12391.25,5847.0,22288.0,-16441.0,10264.0,12562.0,-2298.0,14044.0,32818.0,-18774.0,8047.0,28503.5,-20456.5,3
4832,2022-07-21 08:00:00+00:00,31682.25,64060.5,-32378.25,1844.0,3896.0,-2052.0,1638.5,5277.0,-3638.5,15774.0,47810.0,-32036.0,1308.5,13792.25,-12483.75,6679.0,22241.0,-15562.0,9865.0,12739.0,-2874.0,17245.0,34248.0,-17003.0,7591.0,28912.5,-21321.5,3
4833,2022-07-21 09:00:00+00:00,35043.0,64695.25,-29652.25,1876.0,3938.0,-2062.0,1790.75,5330.0,-3539.25,16611.0,48413.0,-31802.0,1469.25,13807.75,-12338.5,7418.0,22650.0,-15232.0,9967.0,13100.0,-3133.0,18176.0,35153.0,-16977.0,7214.5,28286.5,-21072.0,3
